,Unnamed: 0,track_uri,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo
399,399.0,6vSfZolzmbgnmVuHlwGe4l,The Natural,The Comeback Kid,Marnie Stern,2023-11-03,168160,21,0.38,0.0649,0.906,0.813,0.338,-4.52,0.0811,85.064
400,400.0,2onwMV5IjcvUlMuu8JWm9P,Oh Are They,The Comeback Kid,Marnie Stern,2023-11-03,135826,21,0.469,0.0544,0.967,0.859,0.203,-4.178,0.12,119.408
401,401.0,5rwhKZN0ngX2hJ0NARfu5O,Forward,The Comeback Kid,Marnie Stern,2023-11-03,112280,19,0.518,0.112,0.906,0.0474,0.381,-4.503,0.0379,150.063
402,402.0,6VM5J6GDIqfSOX9nrDlpqu,Working Memory,The Comeback Kid,Marnie Stern,2023-11-03,189266,20,0.44,0.0286,0.988,0.919,0.119,-4.079,0.0832,115.799
403,403.0,7M7UVtXhRmKv9Eg6VtlZjF,Il Girotondo Della Note,The Comeback Kid,Marnie Stern,2023-11-03,78146,18,0.611,0.395,0.973,0.586,0.348,-4.445,0.0681,121.563
404,404.0,7lHx8VtcsgUWa6HpvtFCQb,Til It's Over,The Comeback Kid,Marnie Stern,2023-11-03,151600,25,0.473,0.0873,0.897,0.858,0.0935,-6.359,0.0524,170.588
405,405.0,49BnyEkOXAsqoblIcVJfpq,Nested,The Comeback Kid,Marnie Stern,2023-11-03,116653,18,0.474,0.371,0.984,0.564,0.233,-3.739,0.0607,120.109
406,406.0,29GGBSLxm1cfFs8UHoD0LZ,Earth Eater,The Comeback Kid,Marnie Stern,2023-11-03,197653,18,0.437,0.108,0.905,0.441,0.395,-4.438,0.0438,160.592
407,407.0,3wmO2BkvJEa3qJldcCx3QH,Get It Good,The Comeback Kid,Marnie Stern,2023-11-03,106133,17,0.336,0.0652,0.971,0.0235,0.321,-4.075,0.0979,159.743
408,408.0,5i0Xy9rKjHMsZGALOY1xHX,One And The Same,The Comeback Kid,Marnie Stern,2023-11-03,140000,18,0.5,0.211,0.739,0.897,0.168,-4.515,0.0512,115.008
409,409.0,4Ppgwm2b9Kdhhuai1Ab0KT,Chasing A Bee,Yerself Is Steam,Mercury Rev,1991,428560,29,0.228,0.00266,0.624,0.578,0.204,-10.282,0.0621,123.594
410,410.0,5cqEVdVx7N9VBPK4sAzb4o,Syringe Mouth,Yerself Is Steam,Mercury Rev,1991,240000,23,0.204,0.205,0.983,0.778,0.101,-7.146,0.16,150.509
411,411.0,2fYZT5fsni7SGsgG9bQJ74,Coney Island Cyclone,Yerself Is Steam,Mercury Rev,1991,154360,24,0.293,0.00336,0.556,0.00627,0.517,-11.43,0.0309,100.769
412,412.0,6ZYxWZEhMwiong8cxpK29r,Blue And Black,Yerself Is Steam,Mercury Rev,1991,357733,21,0.244,0.711,0.265,0.893,0.0241,-19.114,0.0329,140.1
413,413.0,39KioCHDLe5E6vV2njgwl0,Sweet Oddysee Of A Cancer Cell T' Center Of Yer Heart,Yerself Is Steam,Mercury Rev,1991,456973,20,0.0784,1.17e-05,0.613,0.686,0.298,-11.955,0.0494,80.545
414,414.0,12JdbHwi3Kms6J8Zadqu5X,Frittering,Yerself Is Steam,Mercury Rev,1991,525693,22,0.234,0.000914,0.452,0.863,0.0747,-11.695,0.0332,150.417
415,415.0,50dqiONim47ewlUbKTK3Qn,Continuous Trucks And Thunder Under A Mother's Smile,Yerself Is Steam,Mercury Rev,1991,39666,17,0.278,0.239,0.725,0.953,0.354,-8.934,0.141,175.885
416,416.0,1Q3pd5IsLsWPJ8aCer7g1G,Very Sleepy Rivers,Yerself Is Steam,Mercury Rev,1991,1200533,19,0.263,0.000605,0.482,0.292,0.348,-11.958,0.0607,129.908
417,417.0,5eFPuyUcLtyGEfXSGQv2Ee,16:9,init ding + _snd (Remastered),Microstoria,1996,286626,27,0.244,0.708,0.392,0.972,0.0954,-16.904,0.05,123.275
418,418.0,569b7UKCi5vu5mGnWs8Q1S,Slap Top,init ding + _snd (Remastered),Microstoria,1996,243706,24,0.37,0.919,0.389,0.933,0.0963,-16.517,0.0554,126.976
419,419.0,7BeQLklgIyIO5klBuQIqjG,File Care,init ding + _snd (Remastered),Microstoria,1996,283133,23,0.305,0.902,0.188,0.916,0.0923,-25.609,0.133,135.242
420,420.0,4B2fuve09nPAHT9PzYQnIg,Ecclectrig,init ding + _snd (Remastered),Microstoria,1996,282000,22,0.179,0.819,0.235,0.876,0.491,-25.047,0.0684,65.48
421,421.0,4f6ayrBlBtOychiur1WdC9,Fund,init ding + _snd (Remastered),Microstoria,1996,180666,21,0.355,0.957,0.364,0.891,0.159,-16.08,0.0655,105.925
422,422.0,2Zoamm6powutZNLFhjnM3E,Zuhause,init ding + _snd (Remastered),Microstoria,1996,269333,20,0.296,0.412,0.473,0.53,0.0968,-16.812,0.0908,81.164
423,423.0,3Xfgxh3LxIOI1byEdabSXX,Edu,init ding + _snd (Remastered),Microstoria,1996,267826,20,0.527,0.327,0.351,0.913,0.109,-15.298,0.0392,126.258
424,424.0,2ThqWzwmlkkUd5wICMDdKg,Pokus,init ding + _snd (Remastered),Microstoria,1996,364200,19,0.402,0.882,0.0328,0.909,0.0974,-23.016,0.0417,112.165
425,425.0,0v85CBtQOhmfdSUOgmI9jx,Communerism,init ding + _snd (Remastered),Microstoria,1996,331466,18,0.152,0.792,0.166,0.862,0.0992,-22.354,0.0554,72.856
426,426.0,4Z776EqorZ5dwrcpDKMjRe,Dokumint,init ding + _snd (Remastered),Microstoria,1996,231200,17,0.15,0.736,0.0331,0.746,0.123,-21.252,0.0379,78.556
427,427.0,7ywbNMkliFSDws8oX3AxhG,Sleepy People / Network Down,init ding + _snd (Remastered),Microstoria,1996,327693,17,0.261,0.874,0.053,0.889,0.123,-29.286,0.0391,71.229
428,428.0,2DYChoOS2sphyv9qrMplhO,Teil Zeit,init ding + _snd (Remastered),Microstoria,1996,340466,17,0.228,0.93,0.045,0.898,0.1,-34.337,0.0482,69.825
429,429.0,34YNhXhB5I8wnDvEof5j3F,Per Formal,init ding + _snd (Remastered),Microstoria,1996,310666,16,0.194,0.853,0.124,0.968,0.078,-26.848,0.0765,70.223
430,430.0,2uoksnu3gykoB2u9PqtWr7,Feld 1,init ding + _snd (Remastered),Microstoria,1996,287973,15,0.249,0.971,0.216,0.904,0.109,-23.842,0.0428,94.338
431,431.0,0jesDUzrfhZyjFRuZ4lVYL,Endless Summer NAMM,init ding + _snd (Remastered),Microstoria,1996,279600,16,0.178,0.984,0.0862,0.953,0.0968,-23.25,0.0341,48.315
432,432.0,2Gyz7BDfEA65ORYHPUgc5w,Work Place,init ding + _snd (Remastered),Microstoria,1996,307026,15,0.122,0.847,0.00745,0.943,0.109,-35.241,0.0426,60.976
433,433.0,6nCPksvEUf5WocQ8iP0aIa,Bpi,init ding + _snd (Remastered),Microstoria,1996,237400,14,0.268,0.615,0.187,0.9,0.0884,-23.44,0.0487,77.537
434,434.0,1wXDdzAchPxeVJLRU3dMWU,Quit Not Save,init ding + _snd (Remastered),Microstoria,1996,170666,14,0.291,0.645,0.279,0.941,0.11,-23.898,0.0532,91.311
435,435.0,4vghTALvf6YWiS81jYTSSa,A Flor de Piel,A Flor de Piel,Montañera,2023-11-17,215000,29,0.383,0.506,0.249,0.397,0.13,-15.862,0.0331,109.708
436,436.0,2SEzK4G8haENuftMtWhpzS,Vestigios,A Flor de Piel,Montañera,2023-11-17,256000,24,0.171,0.669,0.188,0.447,0.195,-14.137,0.0333,80.902
437,437.0,3cxeuBMPyRbotbNjshcHmb,Santa Mar,A Flor de Piel,Montañera,2023-11-17,264000,25,0.721,0.366,0.431,0.000271,0.245,-10.318,0.039,120.048
438,438.0,7hjnkLjcqQ0Ck4tBcM74Vh,Tú - El Borde de Mi Arista,A Flor de Piel,Montañera,2023-11-17,286000,22,0.383,0.717,0.283,0.536,0.112,-15.271,0.0365,119.769
439,439.0,1aL1MzkHhfFJ8Sd2Ge392C,Como Una Rama,A Flor de Piel,Montañera,2023-11-17,204000,22,0.282,0.869,0.279,6.39e-05,0.215,-9.922,0.0318,87.352
440,440.0,4I8F7KfdfceJBcT9HniP1K,Bajar,A Flor de Piel,Montañera,2023-11-17,355000,21,0.171,0.839,0.254,0.00893,0.0883,-14.389,0.0314,74.545
441,441.0,4SHMCUMkKMJMLoT9VKLqcl,Me Suelto al Riesgo,A Flor de Piel,Montañera,2023-11-17,260000,20,0.501,0.913,0.181,0.216,0.0909,-16.072,0.0341,106.823
442,442.0,4M56DNMdZ1FlXV1KrsuU3R,Un Día Voy A Ser Mariposa,A Flor de Piel,Montañera,2023-11-17,380000,21,0.184,0.443,0.293,0.444,0.125,-14.862,0.0344,127.109
443,443.0,2S92ugdRMELqy1lCc6rhpp,Cruzar,A Flor de Piel,Montañera,2023-11-17,325000,19,0.186,0.892,0.155,0.489,0.111,-21.125,0.0433,74.3
444,444.0,2RgVxxX5Pve3b4y32TiFl1,What Reason Could I Give,The Complete Science Fiction Sessions,Ornette Coleman,1971,185226,31,0.23,0.489,0.487,0.918,0.345,-10.428,0.0359,127.868
445,445.0,5t448t96RZ5lbbpv4Cnk8Z,Civilization Day,The Complete Science Fiction Sessions,Ornette Coleman,1971,364066,27,0.312,0.0344,0.564,0.0,0.388,-11.008,0.0722,165.294
446,446.0,3XepaxUjNN9xui17L1zq7g,Street Woman,The Complete Science Fiction Sessions,Ornette Coleman,1971,289026,26,0.398,0.354,0.48,0.00617,0.372,-10.408,0.0584,140.709
447,447.0,52o1gnWz14YMxlZYAYycTe,Science Fiction,The Complete Science Fiction Sessions,Ornette Coleman,1971,300866,24,0.189,0.652,0.844,0.833,0.76,-10.524,0.0649,89.044
448,448.0,1YaeAXSXBWAD1iDWjktG2j,Rock the Clock,The Complete Science Fiction Sessions,Ornette Coleman,1971,195693,22,0.218,0.79,0.863,0.0157,0.71,-8.063,0.0775,96.22
449,449.0,4zL1bmqo1HE40ZMukUqxHg,All My Life,The Complete Science Fiction Sessions,Ornette Coleman,1971,234666,22,0.315,0.204,0.419,0.0426,0.591,-11.752,0.046,124.323
450,450.0,6V2PxKx6ZAvwpCyLc07jpW,Law Years,The Complete Science Fiction Sessions,Ornette Coleman,1971,320800,22,0.574,0.373,0.449,0.0556,0.568,-10.689,0.0861,113.826
451,451.0,4SEDzWRu86whCsve9LqGmI,The Jungle Is a Skyscraper,The Complete Science Fiction Sessions,Ornette Coleman,1971,325533,20,0.422,0.549,0.551,0.411,0.43,-9.666,0.117,96.755
452,452.0,74iW1QvWhXkPyF2d49IBrU,School Work,The Complete Science Fiction Sessions,Ornette Coleman,1971,334293,18,0.513,0.0744,0.482,0.000598,0.188,-10.237,0.105,128.617
453,453.0,1qpamO359xPXjMOa1Y0euM,Country Town Blues,The Complete Science Fiction Sessions,Ornette Coleman,1971,383200,17,0.469,0.0269,0.494,0.0466,0.389,-10.604,0.0542,110.418
454,454.0,05OYsIncWixh8fY1AvAHww,Street Woman - Alternate Take,The Complete Science Fiction Sessions,Ornette Coleman,1971,344266,16,0.387,0.031,0.551,0.13,0.313,-8.899,0.0851,140.217
455,455.0,2cAZOB2cFg4Ks1S6FKD9Vo,Civilization Day - alt. mix,The Complete Science Fiction Sessions,Ornette Coleman,1971,364360,14,0.315,0.0214,0.584,0.000652,0.406,-10.343,0.105,82.754
456,456.0,6FtlTqXDfGUIsM2XpaJcEm,Happy House,The Complete Science Fiction Sessions,Ornette Coleman,1971,585760,15,0.311,0.0133,0.573,0.112,0.348,-10.972,0.116,170.661
457,457.0,0wzRmCzfISsVqmqnWrD0Ih,Elizabeth,The Complete Science Fiction Sessions,Ornette Coleman,1971,624440,13,0.312,0.0506,0.601,0.00741,0.407,-9.618,0.0444,119.611
458,458.0,38omxemz5GjssGNRZ4uSFG,Written Word - Previously Unreleased,The Complete Science Fiction Sessions,Ornette Coleman,1971,582560,12,0.374,0.0469,0.422,0.00473,0.0596,-11.457,0.141,90.035
459,459.0,49V9bhX50RcEfdF6x8Esqu,Broken Shadows,The Complete Science Fiction Sessions,Ornette Coleman,1971,400133,12,0.307,0.135,0.543,0.392,0.33,-9.686,0.0407,105.639
460,460.0,1NJsm3tsxM9dASBhmcTvbE,Rubber Gloves,The Complete Science Fiction Sessions,Ornette Coleman,1971,201906,10,0.452,0.0473,0.568,0.00193,0.0496,-10.883,0.0771,93.923
461,461.0,5DvKdgDLq3nMb8gy9LOBys,Good Girl Blues,The Complete Science Fiction Sessions,Ornette Coleman,1971,182800,10,0.395,0.133,0.649,7.25e-05,0.363,-7.718,0.0398,96.07
462,462.0,4muyXJPgyAV8ankA1ZNy9v,Is It Forever,The Complete Science Fiction Sessions,Ornette Coleman,1971,289093,11,0.322,0.6,0.317,0.117,0.143,-10.987,0.0289,132.962
463,463.0,2PDLmgDWiwjUTxl1pPyDQA,"For a Pessimist, I'm Pretty Optimistic",Riot!,Paramore,2007-06-11,228293,57,0.537,0.00017,0.927,6.78e-06,0.115,-3.322,0.0476,102.445
464,464.0,1JdKrFyoU05abww0Zv0ayQ,That's What You Get,Riot!,Paramore,2007-06-11,220480,70,0.528,9.43e-05,0.831,0.0,0.141,-3.607,0.0429,131.094
465,465.0,35YZB3NoKwJezIXb1OWaJd,Hallelujah,Riot!,Paramore,2007-06-11,203640,52,0.396,0.000787,0.863,1.95e-06,0.279,-2.646,0.0453,150.778
466,466.0,6SpLc7EXZIPpy0sVko0aoU,Misery Business,Riot!,Paramore,2007-06-11,211520,78,0.517,0.00272,0.906,9.26e-06,0.113,-3.677,0.0735,172.977
467,467.0,2owXQZEmYfwbUXzaliVSpj,When It Rains,Riot!,Paramore,2007-06-11,215093,55,0.655,0.000819,0.733,4.01e-05,0.0792,-4.401,0.0324,116.984
468,468.0,7fx2rt43UfclOOulPwBYk2,Let the Flames Begin,Riot!,Paramore,2007-06-11,198226,54,0.514,0.000202,0.92,0.0185,0.25,-3.541,0.0385,161.0
469,469.0,7tCnwq0Fy85y1tWktmXQ7u,Miracle,Riot!,Paramore,2007-06-11,209746,49,0.467,0.000285,0.888,1.65e-06,0.146,-3.215,0.0681,163.014
470,470.0,3VA4sjTMSTTF02hFGmlpJh,crushcrushcrush,Riot!,Paramore,2007-06-11,189373,68,0.631,0.000218,0.793,5.65e-05,0.0976,-4.086,0.0468,136.96
471,471.0,3QCNDusgteS3LdSpjLZdli,We Are Broken,Riot!,Paramore,2007-06-11,218333,47,0.489,0.00576,0.611,7.65e-06,0.0917,-5.675,0.0337,140.956
472,472.0,4aICBAAFGF3pLSZDlmsMj9,Fences,Riot!,Paramore,2007-06-11,198973,57,0.452,0.00153,0.82,0.0,0.21,-4.508,0.0325,202.108
473,473.0,4JFTOshl2tCk379jFm9eyy,Born for This,Riot!,Paramore,2007-06-11,238626,51,0.544,0.00106,0.95,0.0,0.0845,-2.25,0.0613,92.537
474,474.0,3CFIo5d0MJM4xergOijeYD,Misery Business - Acoustic Version,Riot!,Paramore,2007-06-11,194114,47,0.63,0.466,0.511,0.0,0.142,-6.197,0.0388,168.833
475,475.0,2PDLmgDWiwjUTxl1pPyDQA,"For a Pessimist, I'm Pretty Optimistic",Riot!,Paramore,2007-06-11,228293,57,0.537,0.00017,0.927,6.78e-06,0.115,-3.322,0.0476,102.445
476,476.0,1JdKrFyoU05abww0Zv0ayQ,That's What You Get,Riot!,Paramore,2007-06-11,220480,70,0.528,9.43e-05,0.831,0.0,0.141,-3.607,0.0429,131.094
477,477.0,35YZB3NoKwJezIXb1OWaJd,Hallelujah,Riot!,Paramore,2007-06-11,203640,52,0.396,0.000787,0.863,1.95e-06,0.279,-2.646,0.0453,150.778
478,478.0,6SpLc7EXZIPpy0sVko0aoU,Misery Business,Riot!,Paramore,2007-06-11,211520,78,0.517,0.00272,0.906,9.26e-06,0.113,-3.677,0.0735,172.977
479,479.0,2owXQZEmYfwbUXzaliVSpj,When It Rains,Riot!,Paramore,2007-06-11,215093,55,0.655,0.000819,0.733,4.01e-05,0.0792,-4.401,0.0324,116.984
480,480.0,7fx2rt43UfclOOulPwBYk2,Let the Flames Begin,Riot!,Paramore,2007-06-11,198226,54,0.514,0.000202,0.92,0.0185,0.25,-3.541,0.0385,161.0
481,481.0,7tCnwq0Fy85y1tWktmXQ7u,Miracle,Riot!,Paramore,2007-06-11,209746,49,0.467,0.000285,0.888,1.65e-06,0.146,-3.215,0.0681,163.014
482,482.0,3VA4sjTMSTTF02hFGmlpJh,crushcrushcrush,Riot!,Paramore,2007-06-11,189373,68,0.631,0.000218,0.793,5.65e-05,0.0976,-4.086,0.0468,136.96
483,483.0,3QCNDusgteS3LdSpjLZdli,We Are Broken,Riot!,Paramore,2007-06-11,218333,47,0.489,0.00576,0.611,7.65e-06,0.0917,-5.675,0.0337,140.956
484,484.0,4aICBAAFGF3pLSZDlmsMj9,Fences,Riot!,Paramore,2007-06-11,198973,57,0.452,0.00153,0.82,0.0,0.21,-4.508,0.0325,202.108
485,485.0,4JFTOshl2tCk379jFm9eyy,Born for This,Riot!,Paramore,2007-06-11,238626,51,0.544,0.00106,0.95,0.0,0.0845,-2.25,0.0613,92.537
486,486.0,3CFIo5d0MJM4xergOijeYD,Misery Business - Acoustic Version,Riot!,Paramore,2007-06-11,194114,47,0.63,0.466,0.511,0.0,0.142,-6.197,0.0388,168.833
487,487.0,2PDLmgDWiwjUTxl1pPyDQA,"For a Pessimist, I'm Pretty Optimistic",Riot!,Paramore,2007-06-11,228293,57,0.537,0.00017,0.927,6.78e-06,0.115,-3.322,0.0476,102.445
488,488.0,1JdKrFyoU05abww0Zv0ayQ,That's What You Get,Riot!,Paramore,2007-06-11,220480,70,0.528,9.43e-05,0.831,0.0,0.141,-3.607,0.0429,131.094
489,489.0,35YZB3NoKwJezIXb1OWaJd,Hallelujah,Riot!,Paramore,2007-06-11,203640,52,0.396,0.000787,0.863,1.95e-06,0.279,-2.646,0.0453,150.778
490,490.0,6SpLc7EXZIPpy0sVko0aoU,Misery Business,Riot!,Paramore,2007-06-11,211520,78,0.517,0.00272,0.906,9.26e-06,0.113,-3.677,0.0735,172.977
491,491.0,2owXQZEmYfwbUXzaliVSpj,When It Rains,Riot!,Paramore,2007-06-11,215093,55,0.655,0.000819,0.733,4.01e-05,0.0792,-4.401,0.0324,116.984
492,492.0,7fx2rt43UfclOOulPwBYk2,Let the Flames Begin,Riot!,Paramore,2007-06-11,198226,54,0.514,0.000202,0.92,0.0185,0.25,-3.541,0.0385,161.0
493,493.0,7tCnwq0Fy85y1tWktmXQ7u,Miracle,Riot!,Paramore,2007-06-11,209746,49,0.467,0.000285,0.888,1.65e-06,0.146,-3.215,0.0681,163.014
494,494.0,3VA4sjTMSTTF02hFGmlpJh,crushcrushcrush,Riot!,Paramore,2007-06-11,189373,68,0.631,0.000218,0.793,5.65e-05,0.0976,-4.086,0.0468,136.96
495,495.0,3QCNDusgteS3LdSpjLZdli,We Are Broken,Riot!,Paramore,2007-06-11,218333,47,0.489,0.00576,0.611,7.65e-06,0.0917,-5.675,0.0337,140.956
496,496.0,4aICBAAFGF3pLSZDlmsMj9,Fences,Riot!,Paramore,2007-06-11,198973,57,0.452,0.00153,0.82,0.0,0.21,-4.508,0.0325,202.108
497,497.0,4JFTOshl2tCk379jFm9eyy,Born for This,Riot!,Paramore,2007-06-11,238626,51,0.544,0.00106,0.95,0.0,0.0845,-2.25,0.0613,92.537
498,498.0,3CFIo5d0MJM4xergOijeYD,Misery Business - Acoustic Version,Riot!,Paramore,2007-06-11,194114,47,0.63,0.466,0.511,0.0,0.142,-6.197,0.0388,168.833
499,499.0,6gd7PiUcQ8vrctWo7OCQMD,Opening,Philip Glass Solo,Philip Glass,2024-01-26,357000,46,0.284,0.993,0.131,0.922,0.0923,-25.559,0.0412,76.444
500,500.0,1SUcRc7EEIoKl4aGkpSkiu,Mad Rush,Philip Glass Solo,Philip Glass,2024-01-26,995000,41,0.188,0.987,0.126,0.893,0.0994,-24.212,0.0357,85.951
501,501.0,5Xer4tYkamfeLandOkn43l,Metamorphosis 1,Philip Glass Solo,Philip Glass,2024-01-26,446000,39,0.269,0.984,0.0406,0.837,0.0753,-28.633,0.0622,126.026
502,502.0,68iz4TWSC6w97xW1JWyZpK,Metamorphosis 2,Philip Glass Solo,Philip Glass,2024-01-26,451250,38,0.311,0.992,0.0568,0.892,0.0791,-26.827,0.04,116.341
503,503.0,5TIQV3QgIgl2Tt179jBf4x,Metamorphosis 3,Philip Glass Solo,Philip Glass,2024-01-26,377375,37,0.263,0.992,0.114,0.946,0.106,-23.643,0.0366,83.138
504,504.0,1SqvWAc26fzOIzmumJq29F,Metamorphosis 5,Philip Glass Solo,Philip Glass,2024-01-26,329062,36,0.288,0.989,0.0479,0.852,0.0783,-29.562,0.0617,116.586
505,505.0,5liS8eUMNQ1V3PRDBFrz7f,Truman Sleeps,Philip Glass Solo,Philip Glass,2024-01-26,279000,37,0.259,0.989,0.0605,0.872,0.121,-27.498,0.0418,69.217
506,506.0,3JuzZzHLokMecwAEzGYuGU,Spectral Evolution,Spectral Evolution,Rafael Toral,2024-02-23,2834000,28,0.0784,0.933,0.213,0.951,0.0983,-14.78,0.0343,74.237
507,507.0,3JuzZzHLokMecwAEzGYuGU,Spectral Evolution,Spectral Evolution,Rafael Toral,2024-02-23,2834000,28,0.0784,0.933,0.213,0.951,0.0983,-14.78,0.0343,74.237
508,508.0,7cYuolexJpsjD91G6i7XIm,Every Picture Tells A Story,Every Picture Tells A Story,Rod Stewart,1971-05-18,359733,49,0.546,0.0574,0.859,0.0,0.0855,-9.745,0.0401,143.677
509,509.0,51OBVi5ibdU7Wr4GjVW7lN,Seems Like A Long Time,Every Picture Tells A Story,Rod Stewart,1971-05-18,242173,35,0.522,0.641,0.51,0.000588,0.128,-12.5,0.0426,130.77
510,510.0,1m6aymZ4u13p6GSiR8ul7i,That's All Right,Every Picture Tells A Story,Rod Stewart,1971-05-18,360826,35,0.358,0.688,0.706,3.48e-05,0.274,-12.126,0.133,168.426
511,511.0,64Tb4aeVHFdjxpOp2X0uHn,Tomorrow Is A Long Time,Every Picture Tells A Story,Rod Stewart,1971-05-18,228440,36,0.417,0.706,0.296,0.000296,0.122,-13.083,0.0298,90.61
512,512.0,6rovOdp3HgK1DeAMYDzoA7,Maggie May,Every Picture Tells A Story,Rod Stewart,1971-05-18,350266,74,0.605,0.559,0.574,0.113,0.0684,-10.536,0.0377,129.449
513,513.0,4sWZwY8RQfK6Fc2pYC7tN1,Mandolin Wind,Every Picture Tells A Story,Rod Stewart,1971-05-18,336560,47,0.349,0.785,0.494,0.0655,0.066,-11.825,0.0342,157.777
514,514.0,7s7ylhLGL0sV6TU9bzpN5S,(I Know) I'm Losing You,Every Picture Tells A Story,Rod Stewart,1971-05-18,323733,44,0.392,0.0848,0.801,0.201,0.121,-13.615,0.0597,106.702
515,515.0,3rGuoVKM5CwEo7eHyeXYIB,(Find A) Reason To Believe,Every Picture Tells A Story,Rod Stewart,1971-05-18,250506,51,0.375,0.678,0.507,0.00139,0.26,-13.372,0.0414,138.216
516,516.0,3tI4WTrUoHgsPAvdtBDqNM,She Waits On Temple IV,Temple IV,Roy Montgomery,1996,727933,27,0.227,0.992,0.198,0.887,0.0792,-19.353,0.0347,82.561
517,517.0,4pWpjPVqXP2wWTcm58PKKY,Departing the Body,Temple IV,Roy Montgomery,1996,303733,24,0.279,0.588,0.268,0.893,0.0655,-12.65,0.0379,74.977
518,518.0,3qtE2HvFndz2slgVbNQDbB,The Soul Quietens,Temple IV,Roy Montgomery,1996,188400,24,0.223,0.99,0.225,0.973,0.107,-21.702,0.0276,97.738
519,519.0,6u6mFxwuyR3Xwqex0yMzZA,The Passage of Forms,Temple IV,Roy Montgomery,1996,570800,22,0.174,0.909,0.478,0.978,0.111,-17.516,0.0374,109.608
520,520.0,3e67d3NDm0eVe4v4wqRg5I,Jaguar Meets Snake,Temple IV,Roy Montgomery,1996,474800,23,0.28,0.33,0.216,0.681,0.206,-12.109,0.0376,74.657
521,521.0,4Oa6hJgVp1gUU9c6CH1KTs,Above the Canopy,Temple IV,Roy Montgomery,1996,885400,19,0.315,0.987,0.459,0.79,0.113,-12.803,0.0429,113.148
522,522.0,31z4SijEtmgf5vgGnRnFP6,Jaguar Unseen,Temple IV,Roy Montgomery,1996,144693,36,0.426,0.903,0.107,0.96,0.0908,-20.762,0.0431,80.506
523,523.0,5ioKCCMtdKWLS2JwicE9T0,99th Dream,99th Dream,Swervedriver,2024-01-19,326720,30,0.259,0.00441,0.837,0.000341,0.383,-10.663,0.0479,156.66
524,524.0,27Fgh9FKpqhY2PxNweTPxH,Up From The Sea,99th Dream,Swervedriver,2024-01-19,203505,26,0.329,0.00103,0.863,2.3e-05,0.476,-9.457,0.0582,122.187
525,525.0,6pRshkW2gtDfKIs70JV71u,She Weaves A Tender Trap,99th Dream,Swervedriver,2024-01-19,222373,25,0.311,0.0355,0.431,0.381,0.0989,-12.491,0.0315,141.416
526,526.0,7pipwVohFXonU50fk5CvUL,These Times,99th Dream,Swervedriver,2024-01-19,200992,28,0.481,0.000209,0.754,0.00623,0.128,-11.058,0.0326,117.095
527,527.0,7yIr4UjiWaIlpUWQAk1XnT,Electric 77,99th Dream,Swervedriver,2024-01-19,456166,24,0.256,0.00813,0.534,0.319,0.118,-11.616,0.0361,140.852
528,528.0,3eyhj1VQl8AyU8ERtn5kdj,Stellar Caprice,99th Dream,Swervedriver,2024-01-19,226047,23,0.365,0.000482,0.592,0.794,0.24,-12.317,0.0379,109.861
529,529.0,0P0dApOmEVgzuCe15ELNQG,Wrong Treats,99th Dream,Swervedriver,2024-01-19,262882,23,0.386,0.00487,0.457,0.000506,0.249,-11.529,0.0331,135.883
530,530.0,0C6IJY7EFQCyzKdEO0yQEn,You've Sealed My Fate,99th Dream,Swervedriver,2024-01-19,232399,21,0.218,7.42e-05,0.841,0.000289,0.125,-10.606,0.0554,124.972
531,531.0,2n4Mo2Ho30YEqm1hlgjjqF,In My Time,99th Dream,Swervedriver,2024-01-19,272133,20,0.408,0.000441,0.656,0.103,0.398,-10.444,0.0418,118.094
532,532.0,1kcyR05RPeLsCFgRQy497i,Expressway,99th Dream,Swervedriver,2024-01-19,213318,20,0.356,0.0464,0.567,0.353,0.135,-12.611,0.0365,167.846
533,533.0,6i6iUZrd34rhh9oOcjIx8Y,Behind the Scenes of the Sounds & the Times,99th Dream,Swervedriver,2024-01-19,424462,22,0.358,3.08e-05,0.867,0.0554,0.0791,-10.463,0.0561,135.671
534,534.0,4187MXdxM1yqCl0NdRmbnk,Why Say Yeah,99th Dream,Swervedriver,2024-01-19,193343,20,0.332,1.88e-06,0.795,0.58,0.201,-10.708,0.0494,110.784
535,535.0,2uJiXfmP6WDs7Skqw73oO4,93 Million Miles From The Sun (..and Counting),99th Dream,Swervedriver,2024-01-19,209199,21,0.223,0.0156,0.648,0.0,0.235,-10.985,0.0344,153.298
536,536.0,74VRobTt1YUJOx8erKa1kM,The Director's Cut of Your Life,99th Dream,Swervedriver,2024-01-19,280643,21,0.323,0.000307,0.699,0.153,0.204,-10.89,0.0331,164.092
537,537.0,0Kv8VBuI79GtAXSOwL5ovO,Straight Thru Your Heart,99th Dream,Swervedriver,2024-01-19,246700,23,0.441,0.0434,0.76,0.0629,0.175,-9.42,0.0396,145.363
538,538.0,3tP2P4KybC9wYVI8Pe41GT,Wall Of Eyes,Wall Of Eyes,The Smile,2024-01-26,305946,67,0.54,0.811,0.37,0.88,0.104,-14.859,0.0362,141.69
539,539.0,6o2yIQVzajJjRrgICzcfAf,Teleharmonic,Wall Of Eyes,The Smile,2024-01-26,310440,67,0.393,0.642,0.437,0.883,0.0968,-15.328,0.0366,173.917
